"index_type","index_txt"
"2","金沙湾广场店"
"2","金沙湾广场"
"2","活动"
"2","西餐鹰展店"
"2","遂城镇文东路永盛房地产开发有限公司"
"2","一楼"
"2","返现"
"2","工银"
"2","工商银行"
"2","金券"
"2","品客"
"2","集盒"
"2","券码"
"2","客户经理"
"2","好礼"
"2","微讯"
"2","新浪"
"2","返入"
"2","输项"
"2","收卡"
"2","工行官"
"2","二维码"
"2","工行"
"2","链接"
"2","菜单栏"
"2","持卡人"
"2","中国工商银行"
"2","卡号"
"2","优惠活动"
"2","起止"
"2","活动"
"2","代金券"
"2","名额有限"
"2","借记卡卡号"
"2","成功"
"2","工行卡号所"
"2","适用范围"
"2","请见"
"2","套现"
"2","腾讯"
"2","止付"
"2","销户"
"2","划词"
"2","领用"
"2","有权"
"2","限量"
"2","兴业银行"
"2","快捷"
"2","光卡"
"2","新浪"
"2","支付宝"
"2","活动"
"2","第一天"
"2","一天"
"2","仅限"
"2","持卡人"
"2","币种"
"2","绑定兴业银行"
"2","有权"
"2","优惠活动"
"2","当月"
"2","起止"
"2","倩女幽魂"
"2","套现"
"2","腾讯"
"2","工作日内"
"2","划词"
"2","服务提供商"
"2","法律责任"
"2","法律法规"
"2","工银"
"2","刷卡"
"2","立减"
"2","工商银行"
"2","随机立减"
"2","条会"
"2","卡种"
"2","信用卡联机"
"2","闪付"
"2","新浪"
"2","随机立"
"2","微官"
"2","优惠活动"
"2","商户"
"2","活动"
"2","名额有限"
"2","消费"
"2","持卡人"
"2","起止"
"2","工行"
"2","详见"
"2","注意事项"
"2","自动识别"
"2","腾讯"
"2","划词"
"2","周末"
"2","时间跨度"
"2","优惠"
"2","立减"
"2","农业银行"
"2","乐享"
"2","每周二"
"2","随机立减"
"2","免单"
"2","新品迷你杯"
"2","限享"
"2","中国银联客服"
"2","新浪"
"2","中国农业银行"
"2","中国银联"
"2","必胜客"
"2","持卡人"
"2","活动"
"2","优惠活动"
"2","起止"
"2","农行银联信用卡"
"2","交通银行"
"2","新浪"
"2","恒隆"
"2","持卡人"
"2","华联商厦"
"2","太原街"
"2","优惠活动"
"2","起止"
"2","超值"
"2","韩盛自助烤肉大悦城店"
"2","韩盛自助烤肉恒隆店"
"2","韩盛自助烤肉天时店"
"2","万达"
"2","天时大厦"
"2","沈阳市"
"2","浑南新区奥体万达广场"
"2","米斯特"
"2","周五"
"2","腾讯"
"2","每周五"
"2","划词"
"2","爱先睹为快"
"2","光大爱奇艺联名卡"
"2","光大银行"
"2","首刷"
"2","白金卡"
"2","阳光惠"
"2","码券"
"2","新浪"
"2","中国光大银行"
"2","爱奇艺"
"2","光大"
"2","优惠活动"
"2","起止"
"2","季卡"
"2","腾讯"
"2","划词"
"2","返百"
"2","兴业银行"
"2","绑定"
"2","万事达卡"
"2","新浪"
"2","卡视"
"2","张卡"
"2","持卡人"
"2","闪惠"
"2","万事达"
"2","卡官"
"2","海外"
"2","活动"
"2","境外"
"2","优惠活动"
"2","起止"
"2","总金额"
"2","消费"
"2","当月"
"2","万事达卡卡号"
"2","工银"
"2","畅购"
"2","工商银行"
"2","中国工商银行"
"2","新浪"
"2","于工银"
"2","收卡"
"2","持卡人"
"2","租车"
"2","优惠活动"
"2","链接"
"2","优惠"
"2","起止"
"2","仅供参考"
"2","套现"
"2","止付"
"2","来信用卡"
"2","销户"
"2","腾讯"
"2","领用"
"2","划词"
"2","活动"
"2","有权"
"2","购季"
"2","享网"
"2","抢兑"
"2","农业银行"
"2","准贷"
"2","财付"
"2","乐翻天"
"2","瑞士维氏"
"2","轻万"
"2","财付通"
"2","非销户"
"2","新浪"
"2","分单"
"2","中国农业银行"
"2","农行"
"2","支付宝"
"2","限量"
"2","活动"
"2","联名卡"
"2","拉杆箱"
"2","掌上"
"2","优惠活动"
"2","起止"
"2","持卡人"
"2","手机号码"
"2","消费"
"2","扣减"
"2","仅限"
"2","单位地址"
"2","客服热线"
"2","期间"
"2","折现"
"2","腾讯"
"2","划词"
"2","联系方式"
"2","法律责任"
"2","所有"
"2","下述"
"2","优酷"
"2","电子券"
"2","光大银行"
"2","官网"
"2","阳光惠"
"2","中国光大银行"
"2","轮播图"
"2","新浪"
"2","季卡"
"2","会员"
"2","黄金会员"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","活动"
"2","联名卡"
"2","客服"
"2","限购"
"2","先买"
"2","额满为止"
"2","工商银行"
"2","逸贷"
"2","消费券"
"2","新浪"
"2","兑换资"
"2","持卡人"
"2","工行"
"2","加油"
"2","电子商务"
"2","借记卡"
"2","优惠活动"
"2","起止"
"2","活动"
"2","工商银行北京市分行"
"2","工行北京分行"
"2","消减"
"2","中粮"
"2","中石油加油站"
"2","注意事项"
"2","和信"
"2","综合"
"2","腾讯"
"2","北京地区"
"2","划词"
"2","立减"
"2","爱购"
"2","工商银行"
"2","工银银联信用卡"
"2","拆单"
"2","家乐福"
"2","全国家乐福"
"2","限享"
"2","工银"
"2","日限"
"2","新浪"
"2","中国银联客服"
"2","便利店"
"2","优惠活动"
"2","充值"
"2","卡号"
"2","持卡人"
"2","刷卡"
"2","中国工商银行"
"2","中国银联"
"2","活动"
"2","同一"
"2","起止"
"2","华为"
"2","借记卡"
"2","周末"
"2","家乐福店"
"2","购物卡"
"2","仅限"
"2","另行通知"
"2","折现"
"2","同享"
"2","客服热线"
"2","优惠"
"2","云闪付"
"2","腾讯"
"2","划词"
"2","交通银行"
"2","换领"
"2","塞拉瓦名品奥特莱斯"
"2","威尼斯诺文塔名品奥特莱斯"
"2","新浪"
"2","信息中心"
"2","奥特莱斯"
"2","持卡人"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","米兰"
"2","尊享"
"2","出行券"
"2","光大银行"
"2","中国光大银行"
"2","享季"
"2","阳光惠"
"2","首页"
"2","一条件"
"2","播图"
"2","一元滴滴"
"2","开抢"
"2","新浪"
"2","全量"
"2","无限"
"2","限量"
"2","滴滴"
"2","尊尚"
"2","高端卡"
"2","优惠活动"
"2","左上角"
"2","起止"
"2","活动"
"2","取现"
"2","腾讯"
"2","划词"
"2","代金券"
"2","办卡"
"2","兴业银行"
"2","卡日"
"2","微兴"
"2","首刷"
"2","详询"
"2","行官"
"2","乐扣"
"2","释压"
"2","颈枕"
"2","时尚拉杆箱"
"2","本页"
"2","新浪"
"2","快发"
"2","新户"
"2","扫码"
"2","豪礼"
"2","手机号码"
"2","立享豪"
"2","活动"
"2","服务商"
"2","链接"
"2","取现"
"2","工作人员"
"2","拉杆箱"
"2","最迟在"
"2","优惠活动"
"2","起止"
"2","二维码"
"2","工作日内"
"2","有权"
"2","期间"
"2","保持一致"
"2","漏填"
"2","错填"
"2","核发兴业银行"
"2","持卡人"
"2","腾讯"
"2","六福"
"2","立减"
"2","交通银行"
"2","刷卡"
"2","官网"
"2","单吧"
"2","「爱恒久」"
"2","新浪"
"2","贴示"
"2","详询"
"2","澳门币"
"2","吊坠"
"2","优惠活动"
"2","起止"
"2","优惠"
"2","正价"
"2","腾讯"
"2","划词"
"2","净额"
"2","详见"
"2","活动"
"2","光大银行"
"2","首刷"
"2","新浪"
"2","刷卡"
"2","中国光大银行"
"2","京东商城"
"2","优惠活动"
"2","起止"
"2","活动"
"2","腾讯"
"2","划词"
"2","取现"
"2","网上支付"
"2","仅限"
"2","当地"
"2","光大银行"
"2","限享"
"2","刷卡"
"2","光大"
"2","中国光大银行"
"2","高端卡人民币"
"2","新浪"
"2","无限"
"2","不可计"
"2","尊尚"
"2","活动"
"2","手机号码"
"2","优惠活动"
"2","起止"
"2","高端"
"2","常见问题"
"2","期间"
"2","卡号"
"2","奖励"
"2","详见"
"2","额外"
"2","兴业银行"
"2","商圈"
"2","全币"
"2","限堂"
"2","享立"
"2","日限"
"2","限享"
"2","立减"
"2","不可分单"
"2","拆单"
"2","刷单"
"2","新浪"
"2","整户"
"2","刷卡"
"2","持卡人"
"2","活动"
"2","脱机"
"2","有权"
"2","服务质量"
"2","优惠活动"
"2","起止"
"2","持兴业银行"
"2","名下兴业银行"
"2","同享"
"2","另行通知"
"2","下述"
"2","腾讯"
"2","划词"
"2","承担责任"
"2","优惠"
"2","限量"
"2","立减"
"2","爱购"
"2","工商银行"
"2","勾选"
"2","闪付"
"2","中国银联"
"2","家乐福网上"
"2","工银"
"2","持卡人"
"2","家乐福"
"2","网上商城"
"2","单次"
"2","新浪"
"2","中国银联客服"
"2","优惠活动"
"2","活动"
"2","卡号"
"2","电子设备"
"2","名额有限"
"2","家乐福商城"
"2","扣款"
"2","法律法规"
"2","周末"
"2","起止"
"2","凭券"
"2","仅限"
"2","详见"
"2","主办方"
"2","扣减"
"2","支付"
"2","工作日内"
"2","客服热线"
"2","中国银联网站"
"2","优惠"
"2","工银"
"2","工商银行"
"2","中国工商银行"
"2","新浪"
"2","收卡"
"2","持卡人"
"2","一起"
"2","链接"
"2","优惠"
"2","优惠活动"
"2","专属"
"2","美国"
"2","起止"
"2","知名品牌"
"2","来信用卡"
"2","活动"
"2","抢兑"
"2","农业银行"
"2","中国农业银行"
"2","同款"
"2","洁牙"
"2","兑瑞尔齿科洁牙"
"2","瑞尔齿科洁牙"
"2","洁治"
"2","洗牙"
"2","均默"
"2","认发"
"2","新浪"
"2","掌银"
"2","持卡人"
"2","瑞尔"
"2","农行"
"2","手机号码"
"2","绑定"
"2","卡号"
"2","客服"
"2","掌上"
"2","优惠活动"
"2","特惠"
"2","起止"
"2","活动"
"2","身份验证"
"2","服务"
"2","白金信用卡"
"2","扣减"
"2","客户名单"
"2","发送瑞尔洁牙卡卡号"
"2","客服热线"
"2","腾讯"
"2","瑞尔齿科"
"2","划词"
"2","悠然"
"2","折现"
"2","爱购"
"2","爆米花套餐"
"2","工商银行"
"2","尊享"
"2","卖品"
"2","券码"
"2","选座"
"2","新浪"
"2","爆米花卖品"
"2","卡号"
"2","同一"
"2","持卡人"
"2","限购"
"2","优惠活动"
"2","活动"
"2","身份证号"
"2","周末"
"2","起止"
"2","仅限"
"2","腾讯"
"2","划词"
"2","太舞"
"2","雪票"
"2","工商银行"
"2","点赞"
"2","【北京自驾旅游协会】微信公众"
"2","限前"
"2","河北省张家口崇礼太舞"
"2","百分百中奖"
"2","新浪"
"2","卡】"
"2","集赞"
"2","限量"
"2","持卡人"
"2","绑定"
"2","代金券"
"2","详见"
"2","优惠活动"
"2","现场"
"2","起止"
"2","北京地区"
"2","活动"
"2","二维码"
"2","华为"
"2","三星"
"2","限北京自驾旅游协会"
"2","北京自驾旅游协会"
"2","抽奖券"
"2","朋友圈"
"2","腾讯"
"2","划词"
"2","银信用卡"
"2","舞滑雪场"
"2","工银"
"2","租车"
"2","工商银行"
"2","丰田凯美瑞"
"2","别克"
"2","限机场"
"2","新浪"
"2","零且"
"2","代驾费"
"2","超时费"
"2","超公里费"
"2","证正"
"2","关免"
"2","至尊"
"2","程中国"
"2","段边检"
"2","自驾"
"2","优惠活动"
"2","签注"
"2","服务车组"
"2","雪铁龙爱丽舍"
"2","仅限"
"2","其他费用"
"2","深港"
"2","起止"
"2","持卡人"
"2","高级轿车"
"2","本田雅阁"
"2","商务车"
"2","客服"
"2","实体店"
"2","固定点"
"2","领证"
"2","腾讯"
"2","回乡证"
"2","划词"
"2","太舞"
"2","雪票"
"2","工商银行"
"2","点赞"
"2","【北京自驾旅游协会】微信公众"
"2","限前"
"2","河北省张家口崇礼太舞"
"2","百分百中奖"
"2","新浪"
"2","卡】"
"2","集赞"
"2","限量"
"2","持卡人"
"2","绑定"
"2","代金券"
"2","优惠活动"
"2","详见"
"2","现场"
"2","起止"
"2","活动"
"2","北京地区"
"2","二维码"
"2","华为"
"2","三星"
"2","限北京自驾旅游协会"
"2","北京自驾旅游协会"
"2","抽奖券"
"2","朋友圈"
"2","银信用卡"
"2","舞滑雪场"
"2","随机立减"
"2","工商银行"
"2","工银"
"2","二维码随机立减"
"2","庆丰"
"2","新浪"
"2","桥店"
"2","加盟店"
"2","银二维"
"2","三区"
"2","西城区"
"2","二维码"
"2","南大街"
"2","优惠活动"
"2","太仆寺"
"2","起止"
"2","庆丰包子铺直营店"
"2","华天"
"2","活动"
"2","白塔寺"
"2","兴业银行"
"2","商圈"
"2","全币"
"2","限堂"
"2","享立"
"2","日限"
"2","限享"
"2","立减"
"2","不可分单"
"2","拆单"
"2","刷单"
"2","新浪"
"2","整户"
"2","刷卡"
"2","持卡人"
"2","活动"
"2","脱机"
"2","有权"
"2","服务质量"
"2","优惠活动"
"2","起止"
"2","持兴业银行"
"2","名下兴业银行"
"2","同享"
"2","另行通知"
"2","下述"
"2","腾讯"
"2","划词"
"2","承担责任"
"2","优惠"
"2","限量"
"2","兴业银行"
"2","商圈"
"2","全币"
"2","限堂"
"2","享立"
"2","日限"
"2","限享"
"2","立减"
"2","不可分单"
"2","拆单"
"2","刷单"
"2","新浪"
"2","整户"
"2","刷卡"
"2","持卡人"
"2","活动"
"2","脱机"
"2","有权"
"2","服务质量"
"2","优惠活动"
"2","起止"
"2","持兴业银行"
"2","名下兴业银行"
"2","同享"
"2","另行通知"
"2","下述"
"2","腾讯"
"2","划词"
"2","承担责任"
"2","优惠"
"2","限量"
"2","杭州银泰百货"
"2","返金"
"2","交通银行"
"2","卡金"
"2","官网"
"2","杭州银泰百货门店列表"
"2","近武"
"2","新浪"
"2","优惠活动"
"2","起止"
"2","合作银泰百货"
"2","持卡人"
"2","林广场"
"2","腾讯"
"2","冬日"
"2","划词"
"2","吴山广场"
"2","抢票"
"2","工商银行"
"2","官网"
"2","卡种"
"2","持卡人"
"2","旅游节"
"2","开抢"
"2","工商银行卡"
"2","新浪"
"2","专享"
"2","南航"
"2","工行"
"2","优惠活动"
"2","起止"
"2","好消息"
"2","秋季"
"2","小贴士"
"2","仅限"
"2","手机用户"
"2","大大的"
"2","腾讯"
"2","划词"
"2","银行卡"
"2","专属"
"2","立减"
"2","减单"
"2","兴业银行"
"2","勾选"
"2","中国银联"
"2","限享"
"2","全币"
"2","随机立减"
"2","在线线"
"2","新浪"
"2","购火车票"
"2","活动"
"2","持卡人"
"2","名额有限"
"2","银联"
"2","购物车"
"2","优惠活动"
"2","卡号"
"2","起止"
"2","扣款"
"2","银行卡"
"2","法律法规"
"2","特惠"
"2","官方网站"
"2","支付"
"2","收银台"
"2","优惠"
"2","期间"
"2","商户优惠"
"2","交通银行"
"2","刷卡"
"2","官网"
"2","单吧"
"2","新浪"
"2","礼赠"
"2","品概"
"2","详询"
"2","持卡人"
"2","港澳"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","工商银行"
"2","限领"
"2","新浪"
"2","工作人员"
"2","优惠活动"
"2","起止"
"2","持卡人"
"2","腾讯"
"2","划词"
"2","每笔"
"2","工商银行大连分行"
"2","卡号"
"2","活动"
"2","消费"
"2","工银"
"2","工商银行"
"2","链接"
"2","充值"
"2","详见工行官"
"2","悦坊"
"2","新浪"
"2","北京地区"
"2","持卡人"
"2","仅限"
"2","活动"
"2","优惠活动"
"2","旗舰店"
"2","起止"
"2","优惠价格"
"2","特卖"
"2","商品编号"
"2","商品名称"
"2","专属"
"2","二选"
"2","交通银行"
"2","年费"
"2","卡日"
"2","卡免"
"2","新浪"
"2","刷卡"
"2","优惠活动"
"2","起止"
"2","每笔"
"2","腾讯"
"2","划词"
"2","期间"
"2","活动"
"2","工银"
"2","工商银行"
"2","免单"
"2","单券"
"2","中国工商银行"
"2","券码"
"2","新浪"
"2","收卡"
"2","环球"
"2","境外"
"2","持卡人"
"2","优惠活动"
"2","起止"
"2","注意事项"
"2","适用范围"
"2","仅供参考"
"2","自主"
"2","腾讯"
"2","套现"
"2","划词"
"2","止付"
"2","销户"
"2","领用"
"2","洁神"
"2","工商银行"
"2","每周二"
"2","新浪"
"2","工银"
"2","立减"
"2","限享"
"2","尊享"
"2","绑定"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","持卡人"
"2","海淘季"
"2","工银"
"2","返现"
"2","工商银行"
"2","绑定"
"2","优惠三"
"2","日止"
"2","白金卡别级"
"2","新浪"
"2","返利"
"2","万事达卡"
"2","持卡人"
"2","电商"
"2","万事达"
"2","优惠活动"
"2","起止"
"2","清空"
"2","提现"
"2","客服"
"2","优惠"
"2","期间"
"2","另行通知"
"2","仅供参考"
"2","链结"
"2","活动"
"2","最高"
"2","汽约"
"2","邮储银联信用卡"
"2","车充"
"2","享首"
"2","充值"
"2","储蓄银行"
"2","中国银联"
"2","新浪"
"2","限首"
"2","汽约车"
"2","持卡人"
"2","中国邮政"
"2","邮储"
"2","卡号"
"2","活动"
"2","优惠活动"
"2","起止"
"2","法律法规"
"2","客服热线"
"2","名额有限"
"2","仅限"
"2","特惠"
"2","个人用户"
"2","修改权"
"2","限邮储银行"
"2","工商银行"
"2","工银"
"2","限享"
"2","四海一家"
"2","每周二"
"2","免单"
"2","新浪"
"2","持卡人"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","山东路华润万象城"
"2","光大银行"
"2","新浪"
"2","中国光大银行"
"2","刷卡"
"2","优惠活动"
"2","起止"
"2","活动"
"2","腾讯"
"2","划词"
"2","套现"
"2","工作日内"
"2","持卡人"
"2","客服热线"
"2","新年"
"2","圣诞"
"2","同享"
"2","返现"
"2","工银"
"2","工商银行"
"2","海淘"
"2","境外"
"2","折季"
"2","海淘消费单"
